id,name,name_kana,created_at,updated_at,publiced,memo,category_id
57,５年目の新参者,ごねんめのしんざんもの,2013-09-29 15:02:56 UTC,2013-09-29 15:02:56 UTC,true,,0
58,R10,R10,2013-09-29 17:28:32 UTC,2013-09-29 17:28:32 UTC,true,,0
59,BM,BM,2013-09-29 17:33:51 UTC,2013-09-29 17:33:51 UTC,true,,0
61,gungun,gungun,2013-09-29 17:46:39 UTC,2013-09-29 17:46:39 UTC,true,,0
62,ぽぽぽっち,ぽぽぽっち,2013-09-30 14:44:10 UTC,2013-09-30 14:44:10 UTC,true,,0
63,さけ,さけ,2013-09-30 14:47:35 UTC,2013-09-30 14:47:35 UTC,true,,0
64,アルル,あるる,2013-09-30 14:59:09 UTC,2013-09-30 14:59:09 UTC,true,,0
65,faces,faces,2013-09-30 15:01:39 UTC,2013-09-30 15:01:39 UTC,true,,0
66,ネクロでぃすく,ねくろでぃすく,2013-09-30 15:05:17 UTC,2013-09-30 15:05:17 UTC,true,,0
67,goldwing,goldwing,2013-09-30 15:26:42 UTC,2013-09-30 15:26:42 UTC,true,,0
68, (･∀･∀･), (･∀･∀･),2013-10-01 14:59:55 UTC,2013-10-01 14:59:55 UTC,false,,0
69,上総ゆう,かみそうゆう,2013-10-01 15:01:40 UTC,2013-10-01 15:01:40 UTC,false,,0
70,ラクスク,らくすく,2013-10-01 15:03:06 UTC,2013-10-01 15:03:06 UTC,false,,0
71,ファンシー海,ふぁんしーかい,2013-10-01 15:05:04 UTC,2013-10-01 15:09:36 UTC,false,,0
72,いは,いは,2013-10-01 15:10:27 UTC,2013-10-01 15:10:27 UTC,true,,0
73,流星回天,流星回天 ,2013-10-01 15:15:57 UTC,2013-10-01 15:15:57 UTC,true,,0
74,ゾナ,ぞな,2013-10-01 15:21:31 UTC,2013-10-01 15:21:31 UTC,true,,0
75,野良MAD製作所,のらまっどせいさくしょ,2013-10-03 13:49:44 UTC,2013-10-03 13:49:44 UTC,true,,0
76,7AS -Seventh Azure Shield-,7AS -Seventh Azure Shield-,2013-10-03 13:51:22 UTC,2013-10-03 13:51:22 UTC,true,,0
77,CREST,CREST,2013-10-03 13:53:29 UTC,2013-10-03 13:53:29 UTC,true,,0
79,かずゅ,かずゅ,2013-10-03 13:58:48 UTC,2013-10-03 13:59:32 UTC,false,,0
80,らはいなルナ,らはいなるな,2013-10-03 14:00:10 UTC,2013-10-03 14:03:11 UTC,false,,0
81,向坂廿楽,向坂廿楽,2013-10-03 14:01:18 UTC,2013-10-03 14:01:20 UTC,false,,0
82,k3,k3,2013-10-03 14:02:24 UTC,2013-10-03 14:03:00 UTC,false,,0
83, lightpi, lightpi,2013-10-03 14:03:41 UTC,2013-10-03 14:03:43 UTC,false,,0
84,ティム,てぃむ,2013-10-03 14:45:47 UTC,2013-10-03 14:45:47 UTC,true,,0
85,宮岡 リン,みやおかりん,2013-10-03 14:59:52 UTC,2013-10-03 14:59:52 UTC,true,,0
86, ロリっち,ろりっち,2013-10-04 14:17:56 UTC,2013-10-04 14:17:56 UTC,true,,0
87,SS,SS,2013-10-05 09:34:33 UTC,2013-10-05 09:34:42 UTC,true,,0
88,ROIDO,ROIDO,2013-10-20 01:37:21 UTC,2013-10-20 01:37:21 UTC,true,,0
89,linehiki,linehiki,2013-10-20 01:57:19 UTC,2013-10-20 01:57:19 UTC,true,,0
